frequency_hz,magnitude
1113.28,0.0402724
1116.21,0.00711207
1119.14,0.117762
1122.07,0.113537
1125,0.037619
1127.93,0.0546842
1130.86,0.097223
1133.79,0.0993037
1136.72,0.0561592
1139.65,0.0231503
1142.58,0.041362
1145.51,0.0441684
1148.44,0.0151104
1151.37,0.0484597
1154.3,0.0647415
1157.23,0.0658679
1160.16,0.0664506
1163.09,0.123665
1166.02,0.204895
1168.95,0.109556
1171.88,0.0353366
1174.8,0.0542726
1177.73,0.0631642
1180.66,0.0378491
1183.59,0.0148837
1186.52,0.0324133
1189.45,0.0587472
1192.38,0.126108
1195.31,0.106473
1198.24,0.0563678
1201.17,0.013436
1204.1,0.0278261
1207.03,0.00997227
1209.96,0.0424898
1212.89,0.0431035
1215.82,0.0286429
1218.75,0.0451044
1221.68,0.0344209
1224.61,0.033876
1227.54,0.0523801
1230.47,0.0622059
1233.4,0.0312895
1236.33,0.0182981
1239.26,0.018758
1242.19,0.0157934
1245.12,0.0234354
1248.05,0.0743116
1250.98,0.0402243
1253.91,0.0386021
1256.84,0.0436442
1259.77,0.0151255
1262.7,0.010045
1265.62,0.0283606
1268.55,0.0280912
1271.48,0.0269441
1274.41,0.0165422
1277.34,0.034767
1280.27,0.0254625
1283.2,0.0188101
1286.13,0.0356366
1289.06,0.0388506
1291.99,0.0533696
1294.92,0.0778475
1297.85,0.053778
1300.78,0.0151354
1303.71,0.0127943
1306.64,0.0144057
1309.57,0.0163948
1312.5,0.0133163
1315.43,0.0243318
1318.36,0.0370992
1321.29,0.0408839
1324.22,0.0327869
1327.15,0.0109403
1330.08,0.0352184
1333.01,0.0294137
1335.94,0.0247738
1338.87,0.0494295
1341.8,0.0352909
1344.73,0.0151117
1347.66,0.0351932
1350.59,0.0724197
1353.52,0.0741968
1356.45,0.037163
1359.38,0.020345
1362.3,0.0319618
1365.23,0.0276428
1368.16,0.0211502
1371.09,0.0369592
1374.02,0.0387039
1376.95,0.0115213
1379.88,0.0254603
1382.81,0.0179771
1385.74,0.0258317
1388.67,0.0413462
1391.6,0.0474029
1394.53,0.00335552
1397.46,0.0379746
1400.39,0.0220582
1403.32,0.0296441
1406.25,0.0268621
1409.18,0.0258748
1412.11,0.0301662
1415.04,0.0171955
1417.97,0.0241681
1420.9,0.0106032
1423.83,0.0209434
1426.76,0.00783315
1429.69,0.0166752
1432.62,0.0176705
1435.55,0.0036442
1438.48,0.0131719
1441.41,0.0103265
1444.34,0.014628
1447.27,0.0440364
1450.2,0.0489677
1453.12,0.0190943
1456.05,0.0146526
1458.98,0.0228078
1461.91,0.0141861
1464.84,0.0201524
1467.77,0.00702058
1470.7,0.0353213
1473.63,0.0383247
1476.56,0.036527
1479.49,0.067721
1482.42,0.0500767
1485.35,0.0422477
1488.28,0.0499958
1491.21,0.0356164
1494.14,0.00451911
1497.07,0.0296515
1500,0.0520654
1502.93,0.0574839
1505.86,0.0570177
1508.79,0.0467749
1511.72,0.0183284
1514.65,0.0361681
1517.58,0.0390231
1520.51,0.0224432
1523.44,0.0207589
1526.37,0.0163058
1529.3,0.00859888
1532.23,0.0326365
1535.16,0.0695296
1538.09,0.0331584
1541.02,0.0147526
1543.95,0.0295711
1546.88,0.0481939
1549.8,0.0537014
1552.73,0.0261398
1555.66,0.0642768
1558.59,0.0363413
1561.52,0.00588815
1564.45,0.0439798
1567.38,0.0409368
1570.31,0.040207
1573.24,0.0296041
1576.17,0.0705834
1579.1,0.0498992
1582.03,0.0338336
1584.96,0.0929149
1587.89,0.085432
1590.82,0.0469573
1593.75,0.0550064
1596.68,0.0147035
1599.61,0.0221892
1602.54,0.045082
1605.47,0.0768382
1608.4,0.0813962
1611.33,0.0376168
1614.26,0.0331014
1617.19,0.0187892
1620.12,0.0435772
1623.05,0.100226
1625.98,0.0299097
1628.91,0.0626685
1631.84,0.0682981
1634.77,0.0648228
1637.7,0.0357768
1640.62,0.12112
1643.55,0.107636
1646.48,0.0600704
1649.41,0.0115545
1652.34,0.00973191
1655.27,0.0595875
1658.2,0.0213633
1661.13,0.102979
1664.06,0.0365766
1666.99,0.0649176
1669.92,0.096254
1672.85,0.0494811
1675.78,0.0414318
1678.71,0.0501406
1681.64,0.0222202
1684.57,0.0207935
1687.5,0.0251673
1690.43,0.0672339
1693.36,0.0370574
1696.29,0.0646255
1699.22,0.0424119
1702.15,0.12776
1705.08,0.0580413
1708.01,0.094024
1710.94,0.0707118
1713.87,0.132845
1716.8,0.119801
1719.73,0.143069
1722.66,0.10112
1725.59,0.0558227
1728.52,0.0424413
1731.45,0.0845461
1734.38,0.0754213
1737.3,0.0201451
1740.23,0.0179419
1743.16,0.0821368
1746.09,0.138333
1749.02,0.136418
1751.95,0.123838
1754.88,0.0893287
1757.81,0.0522534
1760.74,0.0916115
1763.67,0.120703
1766.6,0.146536
1769.53,0.107467
1772.46,0.161872
1775.39,0.0232258
1778.32,0.173875
1781.25,0.120744
1784.18,0.116353
1787.11,0.0691466
1790.04,0.123975
1792.97,0.171553
1795.9,0.19986
1798.83,0.160608
1801.76,0.0200922
1804.69,0.0577345
1807.62,0.0345219
1810.55,0.142953
1813.48,0.133864
1816.41,0.0638638
1819.34,0.0536022
1822.27,0.118875
1825.2,0.0873912
1828.12,0.187015
1831.05,0.141514
1833.98,0.0504274
1836.91,0.0655592
1839.84,0.08099
1842.77,0.060189
1845.7,0.0949438
1848.63,0.19641
1851.56,0.189753
1854.49,0.16667
1857.42,0.0346253
1860.35,0.0583316
1863.28,0.00715831
1866.21,0.043729
1869.14,0.0638764
1872.07,0.108677
1875,0.0247303
1877.93,0.210455
1880.86,0.184127
1883.79,0.0989781
1886.72,0.213579
1889.65,0.158389
1892.58,0.099748
1895.51,0.164247
1898.44,0.0915974
1901.37,0.0552678
1904.3,0.0378354
1907.23,0.0848783
1910.16,0.0283119
1913.09,0.10183
1916.02,0.213454
1918.95,0.197838
1921.88,0.069637
1924.8,0.208508
1927.73,0.117707
1930.66,0.0678129
1933.59,0.128846
1936.52,0.256474
1939.45,0.254932
1942.38,0.0169878
1945.31,0.121826
1948.24,0.0217303
1951.17,0.17251
1954.1,0.235904
1957.03,0.166457
1959.96,0.113488
1962.89,0.195526
1965.82,0.176087
1968.75,0.14475
1971.68,0.12852
1974.61,0.055053
1977.54,0.102447
1980.47,0.0408075
1983.4,0.0579189
1986.33,0.141112
1989.26,0.205606
1992.19,0.120675
1995.12,0.0824636
1998.05,0.202471
2000.98,0.167571
2003.91,0.0935004
2006.84,0.168096
2009.77,0.031383
2012.7,0.0741256
2015.62,0.0274016
2018.55,0.119036
2021.48,0.189394
2024.41,0.166745
2027.34,0.0916499
2030.27,0.152528
2033.2,0.140974
2036.13,0.10868
2039.06,0.174159
2041.99,0.0666388
2044.92,0.0813508
2047.85,0.123684
2050.78,0.258795
2053.71,0.183993
2056.64,0.121336
2059.57,0.149442
2062.5,0.188214
2065.43,0.288348
2068.36,0.311391
2071.29,0.0234505
2074.22,0.0290263
2077.15,0.171376
2080.08,0.191104
2083.01,0.205292
2085.94,0.137007
2088.87,0.0272169
2091.8,0.108475
2094.73,0.0740711
2097.66,0.0775701
2100.59,0.123056
2103.52,0.125905
2106.45,0.139697
2109.38,0.193994
2112.3,0.153846
2115.23,0.0884988
2118.16,0.194273
2121.09,0.146746
2124.02,0.137704
2126.95,0.195163
2129.88,0.154057
2132.81,0.141876
2135.74,0.144496
2138.67,0.0872151
2141.6,0.0438851
2144.53,0.12203
2147.46,0.115086
2150.39,0.0819889
2153.32,0.167758
2156.25,0.201496
2159.18,0.226385
2162.11,0.226092
2165.04,0.104678
2167.97,0.0431638
2170.9,0.0265522
2173.83,0.063854
2176.76,0.132905
2179.69,0.175187
2182.62,0.115939
2185.55,0.0318343
2188.48,0.0372404
2191.41,0.0506742
2194.34,0.175883
2197.27,0.182722
2200.2,0.0508774
2203.12,0.0746642
2206.05,0.0963757
2208.98,0.110173
2211.91,0.175793
2214.84,0.152893
2217.77,0.0573878
2220.7,0.0879501
2223.63,0.146662
2226.56,0.243264
2229.49,0.112731
2232.42,0.104706
2235.35,0.0539993
2238.28,0.00474974
2241.21,0.111002
2244.14,0.207504
2247.07,0.261162
2250,0.130678
2252.93,0.0353519
2255.86,0.0829412
2258.79,0.144731
2261.72,0.00536219
2264.65,0.0414912
2267.58,0.109453
2270.51,0.0752415
2273.44,0.0429783
2276.37,0.10875
2279.3,0.0440759
2282.23,0.081765
2285.16,0.153395
2288.09,0.0758971
2291.02,0.0662212
2293.95,0.171453
2296.88,0.20165
2299.8,0.161503
2302.73,0.0396209
2305.66,0.13005
2308.59,0.201847
2311.52,0.0952971
2314.45,0.0466787
2317.38,0.0599422
2320.31,0.114998
2323.24,0.117627
2326.17,0.148184
2329.1,0.116073
2332.03,0.152264
2334.96,0.0368013
2337.89,0.0500979
2340.82,0.166555
2343.75,0.211632
2346.68,0.190365
2349.61,0.15496
2352.54,0.0802531
2355.47,0.0879337
2358.4,0.056738
2361.33,0.0845769
2364.26,0.21849
2367.19,0.21213
2370.12,0.080197
2373.05,0.137397
2375.98,0.0448875
2378.91,0.236035
2381.84,0.280094
2384.77,0.211564
2387.7,0.0953806
2390.62,0.141708
2393.55,0.208788
2396.48,0.0305215
2399.41,0.0723386
2402.34,0.0537235
2405.27,0.096262
2408.2,0.122981
2411.13,0.0535653
2414.06,0.0399013
2416.99,0.127197
2419.92,0.0340401
2422.85,0.0950052
2425.78,0.141358
2428.71,0.0988477
2431.64,0.0393709
2434.57,0.131493
2437.5,0.0733548
2440.43,0.134205
2443.36,0.0965561
2446.29,0.176691
2449.22,0.108136
2452.15,0.0851218
2455.08,0.107083
2458.01,0.0220149
2460.94,0.101715
2463.87,0.0948412
2466.8,0.143559
2469.73,0.142714
2472.66,0.0443244
2475.59,0.0251719
2478.52,0.0702287
2481.45,0.104954
2484.38,0.139518
2487.3,0.144507
2490.23,0.116041
2493.16,0.0207846
2496.09,0.0591609
2499.02,0.0243458
2501.95,0.0576587
2504.88,0.10577
2507.81,0.0629454
2510.74,0.0716827
2513.67,0.153424
2516.6,0.148646
2519.53,0.100671
2522.46,0.0727079
2525.39,0.106362
2528.32,0.113245
2531.25,0.0768606
2534.18,0.0214491
2537.11,0.0596299
2540.04,0.00334482
2542.97,0.0328799
2545.9,0.0990239
2548.83,0.156696
2551.76,0.0543702
2554.69,0.0867883
2557.62,0.0670981
2560.55,0.0809283
2563.48,0.122988
2566.41,0.115131
2569.34,0.114323
2572.27,0.102557
2575.2,0.0542837
2578.12,0.0993249
2581.05,0.113349
2583.98,0.0935309
2586.91,0.0468978
2589.84,0.0127347
2592.77,0.0640285
2595.7,0.0532317
2598.63,0.0625781
2601.56,0.0453891
2604.49,0.0413285
2607.42,0.06234
2610.35,0.0486814
2613.28,0.095329
2616.21,0.122386
2619.14,0.137392
2622.07,0.188067
2625,0.110095
2627.93,0.0411513
2630.86,0.0672159
2633.79,0.0275972
2636.72,0.0943832
2639.65,0.05879
2642.58,0.0351326
2645.51,0.00930702
2648.44,0.0695574
2651.37,0.117647
2654.3,0.0789591
2657.23,0.101888
2660.16,0.144675
2663.09,0.0729827
2666.02,0.0419647
2668.95,0.0228383
2671.88,0.0467735
2674.8,0.0787378
2677.73,0.0477008
2680.66,0.0463597
2683.59,0.0649956
2686.52,0.0253076
2689.45,0.0601407
2692.38,0.0917783
2695.31,0.0675496
2698.24,0.0742661
2701.17,0.0569794
2704.1,0.0694016
2707.03,0.0519031
2709.96,0.0266042
2712.89,0.0533447
2715.82,0.0575154
2718.75,0.0714379
2721.68,0.0910765
2724.61,0.0320102
2727.54,0.0227335
2730.47,0.0269711
2733.4,0.0757333
2736.33,0.0689179
2739.26,0.0529455
2742.19,0.0293403
2745.12,0.0151885
2748.05,0.0245216
2750.98,0.0525797
2753.91,0.0509336
2756.84,0.0320379
2759.77,0.0098791
2762.7,0.0271155
2765.62,0.0347721
2768.55,0.0612497
2771.48,0.0666302
2774.41,0.0406764
2777.34,0.0213408
2780.27,0.0114999
2783.2,0.0100138
2786.13,0.00919685
2789.06,0.0129735
2791.99,0.00613433
2794.92,0.0115307
2797.85,0.0395755
2800.78,0.0502292
2803.71,0.0542419
2806.64,0.0351986
2809.57,0.00976114
2812.5,0.034291
2815.43,0.0292354
2818.36,0.0178963
2821.29,0.0245359
2824.22,0.0275905
2827.15,0.0261747
2830.08,0.0458424
2833.01,0.0300102
2835.94,0.0238002
2838.87,0.0310289
2841.8,0.0138308
2844.73,0.0375101
2847.66,0.0198387
2850.59,0.0168419
2853.52,0.0223446
2856.45,0.0514351
2859.38,0.0596547
2862.3,0.0392203
2865.23,0.0215619
2868.16,0.0103524
2871.09,0.00701303
2874.02,0.019568
2876.95,0.0208513
2879.88,0.00270817
2882.81,0.0472785
2885.74,0.0627256
2888.67,0.0691676
2891.6,0.0721897
2894.53,0.0545313
2897.46,0.0238965
2900.39,0.0235249
2903.32,0.0223015
2906.25,0.0231864
2909.18,0.0164833
2912.11,0.0224529
2915.04,0.0351887
2917.97,0.0568826
2920.9,0.0441754
2923.83,0.047625
2926.76,0.0493371
2929.69,0.0195287
2932.62,0.0250101
2935.55,0.0361983
2938.48,0.0283089
2941.41,0.084332
2944.34,0.047007
2947.27,0.0453709
2950.2,0.0474029
2953.12,0.0460208
2956.05,0.0610086
2958.98,0.0420533
2961.91,0.0270332
2964.84,0.0305471
2967.77,0.0284717
2970.7,0.00303212
2973.63,0.000872554
2976.56,0.00775448
2979.49,0.00787936
2982.42,0.031566
2985.35,0.0563294
2988.28,0.0259533
2991.21,0.0498437
2994.14,0.0331214
2997.07,0.0514489
3000,0.0569132
3002.93,0.0504851
3005.86,0.103408
3008.79,0.0437607
3011.72,0.00370229
3014.65,0.0548104
3017.58,0.0568131
3020.51,0.0479534
3023.44,0.0488571
3026.37,0.0648884
3029.3,0.0527056
3032.23,0.0457841
3035.16,0.0177998
3038.09,0.0424007
3041.02,0.0436804
3043.95,0.0814101
3046.88,0.0712667
3049.8,0.037022
3052.73,0.0365081
3055.66,0.0305378
3058.59,0.0893418
3061.52,0.0229692
3064.45,0.0516368
3067.38,0.0733649
3070.31,0.0860999
3073.24,0.120496
3076.17,0.107576
3079.1,0.0547303
3082.03,0.034315
3084.96,0.0369965
3087.89,0.0767713
3090.82,0.0316067
3093.75,0.0807201
3096.68,0.0588201
3099.61,0.026086
3102.54,0.0722333
3105.47,0.0598235
3108.4,0.0758262
3111.33,0.117761
3114.26,0.121959
3117.19,0.0381527
3120.12,0.0638738
3123.05,0.0590596
3125.98,0.0986249
3128.91,0.132154
3131.84,0.0747105
3134.77,0.0135319
3137.7,0.0825152
3140.62,0.0433611
3143.55,0.109849
3146.48,0.112056
3149.41,0.013599
3152.34,0.0209453
3155.27,0.0604876
3158.2,0.0278746
3161.13,0.0333846
3164.06,0.0886534
3166.99,0.136895
3169.92,0.109791
3172.85,0.220928
3175.78,0.255395
3178.71,0.166307
3181.64,0.0399278
3184.57,0.144413
3187.5,0.0481785
3190.43,0.0590458
3193.36,0.0896553
3196.29,0.104951
3199.22,0.0592228
3202.15,0.0660231
3205.08,0.195471
3208.01,0.156827
3210.94,0.0827027
3213.87,0.130859
3216.8,0.188819
3219.73,0.195595
3222.66,0.216893
3225.59,0.067224
3228.52,0.0677736
3231.45,0.132452
3234.38,0.120341
3237.3,0.0117649
3240.23,0.15245
3243.16,0.23023
3246.09,0.11947
3249.02,0.0706531
3251.95,0.104072
3254.88,0.12391
3257.81,0.0765744
3260.74,0.113923
3263.67,0.0679753
3266.6,0.155379
3269.53,0.190894
3272.46,0.135108
3275.39,0.074261
3278.32,0.117655
3281.25,0.13648
3284.18,0.110963
3287.11,0.0614213
3290.04,0.251971
3292.97,0.211947
3295.9,0.0842509
3298.83,0.323923
3301.76,0.257789
3304.69,0.260165
3307.62,0.0899348
3310.55,0.137831
3313.48,0.0615234
3316.41,0.131275
3319.34,0.174007
3322.27,0.217541
3325.2,0.216727
3328.12,0.143024
3331.05,0.106834
3333.98,0.13963
3336.91,0.0393741
3339.84,0.100784
3342.77,0.0670646
3345.7,0.0916791
3348.63,0.240401
3351.56,0.189884
3354.49,0.0656652
3357.42,0.0921405
3360.35,0.070244
3363.28,0.046874
3366.21,0.181188
3369.14,0.275167
3372.07,0.186878
3375,0.144842
3377.93,0.0922319
3380.86,0.0671601
3383.79,0.183976
3386.72,0.237881
3389.65,0.105336
3392.58,0.0975529
3395.51,0.0843604
3398.44,0.273765
3401.37,0.209934
3404.3,0.0128157
3407.23,0.141948
3410.16,0.0363114
3413.09,0.071262
3416.02,0.0787317
3418.95,0.156237
3421.88,0.185458
3424.8,0.255731
3427.73,0.239875
3430.66,0.17445
3433.59,0.0505693
3436.52,0.045691
3439.45,0.0315455
3442.38,0.155303
3445.31,0.147937
3448.24,0.31369
3451.17,0.303765
3454.1,0.146422
3457.03,0.139525
3459.96,0.13499
3462.89,0.0992636
3465.82,0.161536
3468.75,0.310353
3471.68,0.249442
3474.61,0.0612082
3477.54,0.281129
3480.47,0.0957811
3483.4,0.181167
3486.33,0.0821729
3489.26,0.1125
3492.19,0.318423
3495.12,0.273165
3498.05,0.161599
3500.98,0.242888
3503.91,0.157591
3506.84,0.156459
3509.77,0.347704
3512.7,0.356178
3515.62,0.418745
3518.55,0.218426
3521.48,0.130528
3524.41,0.127277
3527.34,0.0763206
3530.27,0.171724
3533.2,0.365644
3536.13,0.176209
3539.06,0.113093
3541.99,0.061255
3544.92,0.0434664
3547.85,0.133472
3550.78,0.211351
3553.71,0.1722
3556.64,0.258047
3559.57,0.139362
3562.5,0.285112
3565.43,0.144357
3568.36,0.194372
3571.29,0.181623
3574.22,0.208728
3577.15,0.17211
3580.08,0.0797554
3583.01,0.111645
3585.94,0.088331
3588.87,0.105177
3591.8,0.206409
3594.73,0.158866
3597.66,0.281199
3600.59,0.268566
3603.52,0.306542
3606.45,0.225803
3609.38,0.214186
3612.3,0.191496
3615.23,0.0304658
3618.16,0.133889
3621.09,0.104313
3624.02,0.196045
3626.95,0.113598
3629.88,0.110558
3632.81,0.282345
3635.74,0.324506
3638.67,0.226467
3641.6,0.0876881
3644.53,0.0567087
3647.46,0.126987
3650.39,0.0679372
3653.32,0.175343
3656.25,0.219381
3659.18,0.11549
3662.11,0.0929348
3665.04,0.0945145
3667.97,0.307079
3670.9,0.153877
3673.83,0.13136
3676.76,0.152662
3679.69,0.21364
3682.62,0.0670238
3685.55,0.138045
3688.48,0.167586
3691.41,0.178921
3694.34,0.0423536
3697.27,0.0900442
3700.2,0.0849266
3703.12,0.0208455
3706.05,0.141111
3708.98,0.201839
3711.91,0.208939
3714.84,0.301965
3717.77,0.303971
3720.7,0.183399
3723.63,0.167474
3726.56,0.133568
3729.49,0.116666
3732.42,0.161327
3735.35,0.0683971
3738.28,0.0402377
3741.21,0.289538
3744.14,0.375037
3747.07,0.225832
3750,0.236748
3752.93,0.137418
3755.86,0.0554001
3758.79,0.138862
3761.72,0.220323
3764.65,0.144612
3767.58,0.0346063
3770.51,0.161066
3773.44,0.125717
3776.37,0.141589
3779.3,0.127952
3782.23,0.164356
3785.16,0.0910434
3788.09,0.0618008
3791.02,0.13726
3793.95,0.0640484
3796.88,0.227533
3799.8,0.356165
3802.73,0.185147
3805.66,0.134812
3808.59,0.153343
3811.52,0.0756938
3814.45,0.149687
3817.38,0.203046
3820.31,0.182921
3823.24,0.134777
3826.17,0.0671941
3829.1,0.0835736
3832.03,0.0916586
3834.96,0.204015
3837.89,0.337575
3840.82,0.304928
3843.75,0.161317
3846.68,0.251995
3849.61,0.185828
3852.54,0.0747822
3855.47,0.117619
3858.4,0.157265
3861.33,0.0682238
3864.26,0.109654
3867.19,0.0641929
3870.12,0.341961
3873.05,0.312292
3875.98,0.112259
3878.91,0.225724
3881.84,0.135681
3884.77,0.207055
3887.7,0.255629
3890.62,0.227677
3893.55,0.229519
3896.48,0.165094
3899.41,0.0294374
3902.34,0.074812
3905.27,0.241185
3908.2,0.280983
3911.13,0.188884
3914.06,0.127345
3916.99,0.0921389
3919.92,0.0159555
3922.85,0.16133
3925.78,0.1297
3928.71,0.087791
3931.64,0.197088
3934.57,0.0753538
3937.5,0.0745587
3940.43,0.106503
3943.36,0.0223061
3946.29,0.0620755
3949.22,0.122687
3952.15,0.0702719
3955.08,0.0676332
3958.01,0.142816
